stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
31.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.307022669,1.058470810,2.898975652,1.031637194,2.971790976,1.110061439,2.898975652,1.031637194,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.010294496,-0.052665148,0.053661853,0.008854810,0.125802518,0.126113763,0.017709621,0.251605037,0.252227527,0.513106694,0.141988715,-0.012151592,0.297178952,0.294947446,0.111006144
31.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.313589716,1.075801273,3.045533129,1.161526485,2.970278388,1.145448936,3.045533129,1.161526485,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004098936,-0.040707198,0.040913045,0.008853374,0.125567612,0.125879337,0.017706748,0.251135224,0.251758673,0.505251912,0.141741950,-0.004872450,0.297027693,0.295284468,0.114544894
31.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.339077552,1.182258789,2.925729139,1.250630467,2.968004405,1.198553119,2.925729139,1.250630467,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002392962,0.279457689,0.279467935,0.008844845,0.127037552,0.127345086,0.017689689,0.254075105,0.254690172,0.557497963,0.143383308,-0.053014197,0.296800295,0.290288626,0.119855312
31.401000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.343620354,1.164457297,2.927535591,1.174963775,2.966490719,1.233953377,2.927535591,1.174963775,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002800904,0.219327411,0.219345294,0.008851385,0.126065402,0.126375760,0.017702771,0.252130804,0.252751519,0.523035276,0.142300631,-0.021350174,0.296648926,0.294509322,0.123395338
31.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.359806757,1.241026556,2.891026527,1.245667229,2.964200693,1.287045881,2.891026527,1.245667229,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.010136261,0.307752817,0.307919698,0.008855704,0.126783253,0.127092159,0.017711409,0.253566506,0.254184317,0.549259610,0.143124492,-0.045510786,0.296419924,0.291734011,0.128704588
31.503000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.388952376,1.290128410,3.228319934,1.339650032,2.961927964,1.340140648,3.228319934,1.339650032,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003844458,0.729765434,0.729775560,0.008857593,0.126973039,0.127281616,0.017715185,0.253946079,0.254563231,0.556501608,0.143352006,-0.052126112,0.296192651,0.290569187,0.134014065
31.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.350986034,1.203282274,2.775636603,1.467013620,2.960399474,1.375548166,2.775636603,1.467013620,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005684548,-0.602434637,0.602461456,0.008866237,0.125246248,0.125559678,0.017732474,0.250492496,0.251119357,0.493810842,0.141382518,0.005738275,0.296039802,0.295083684,0.137554817
31.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.355098419,1.290465498,2.912671798,1.469817300,2.958843478,1.410945686,2.912671798,1.469817300,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001030629,0.223637327,0.223639702,0.008891368,0.126301169,0.126613750,0.017782736,0.252602338,0.253227500,0.531896751,0.142579022,-0.029546763,0.295884202,0.293870872,0.141094569
31.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.344595493,1.293020928,3.208385296,1.345032370,2.956489140,1.464043676,3.208385296,1.345032370,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002379621,0.104875413,0.104902407,0.008856158,0.125751074,0.126062541,0.017712315,0.251502149,0.252125082,0.512511854,0.141970028,-0.011612102,0.295648768,0.295267442,0.146404368
31.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.340864136,1.356082814,2.911109384,1.531372981,2.954113009,1.517139248,2.911109384,1.531372981,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005968439,0.072998857,0.073242442,0.008837718,0.126450810,0.126759270,0.017675435,0.252901620,0.253518540,0.537512996,0.142755462,-0.034726724,0.295411155,0.293302016,0.151713925
31.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.343633812,1.371884091,2.953845916,1.561496069,2.952538964,1.552522841,2.953845916,1.561496069,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002586175,0.009464954,0.009811914,0.008830433,0.126204312,0.126512865,0.017660867,0.252408625,0.253025730,0.528073287,0.142458904,-0.025996185,0.295253751,0.293993953,0.155252284
31.811000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.359921063,1.411990223,2.884326262,1.416060712,2.950157502,1.605630784,2.884326262,1.416060712,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007443790,-0.173366908,0.173526640,0.008862451,0.126170331,0.126481206,0.017724901,0.252340663,0.252962413,0.527961155,0.142455382,-0.025911452,0.295015605,0.294216963,0.160563078
31.851000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.373959021,1.399570989,2.985439982,1.599870662,2.948576365,1.641021311,2.985439982,1.599870662,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000304241,-0.635263486,0.635263559,0.008855902,0.125644012,0.125955725,0.017711804,0.251288023,0.251911450,0.508928025,0.141857438,-0.008278437,0.294857491,0.295072805,0.164102131
31.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.366823966,1.505594843,2.803283644,1.479441245,2.947002648,1.676413291,2.803283644,1.479441245,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.009305643,0.151126080,0.151412308,0.008876384,0.126930163,0.127240153,0.017752767,0.253860326,0.254480305,0.556129194,0.143340307,-0.051777729,0.294700119,0.290582894,0.167641329
31.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.365504509,1.455939882,2.971790952,1.771414248,2.944644875,1.729505024,2.971790952,1.771414248,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004888264,-0.412686211,0.412715161,0.008866333,0.125601112,0.125913666,0.017732667,0.251202225,0.251827332,0.508644671,0.141848536,-0.008016425,0.294464342,0.295104334,0.172950502
32.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.385773337,1.523946663,2.917919395,1.836903928,2.943066416,1.764900749,2.917919395,1.836903928,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003432586,0.372841122,0.372856922,0.008868147,0.126055863,0.126367419,0.017736293,0.252111726,0.252734838,0.525755253,0.142386081,-0.023856258,0.294306496,0.294196449,0.176490075
32.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.377476637,1.527229792,2.802387412,1.815263760,2.940698303,1.817996389,2.802387412,1.815263760,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006886402,-0.302376103,0.302454509,0.008928319,0.125507637,0.125824806,0.017856637,0.251015274,0.251649612,0.505861801,0.141761110,-0.005436326,0.294069685,0.295172233,0.181799639
32.105000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.379968680,1.584031183,2.739018425,1.732967301,2.938332582,1.871093107,2.739018425,1.732967301,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001299318,-0.435394358,0.435396296,0.008936348,0.126120898,0.126437096,0.017872697,0.252241797,0.252874193,0.526794275,0.142418723,-0.024825254,0.293833113,0.294221459,0.187109311
32.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.371919637,1.576914886,2.880543190,1.977956484,2.936747881,1.906483504,2.880543190,1.977956484,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005611948,-0.331078613,0.331126173,0.008922971,0.125551728,0.125868407,0.017845941,0.251103457,0.251736814,0.507065310,0.141798919,-0.006551969,0.293674643,0.295134115,0.190648350
32.202000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.361128405,1.658846111,2.932953585,1.861471950,2.934379519,1.959586751,2.932953585,1.861471950,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005872370,-0.074684187,0.074914702,0.008910973,0.126454471,0.126768051,0.017821946,0.252908943,0.253536102,0.538864768,0.142797929,-0.035967926,0.293437806,0.293118878,0.195958675
32.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.375966755,1.676336488,2.882496539,1.860441868,2.932812139,1.994982763,2.882496539,1.860441868,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000028985,0.164755066,0.164755069,0.008889493,0.126125459,0.126438343,0.017778986,0.252250918,0.252876685,0.527680188,0.142446555,-0.025652434,0.293281068,0.294247665,0.199498276
32.302000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.397615437,1.693896172,2.957323366,2.040545451,2.930467389,2.048080402,2.957323366,2.040545451,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005996196,-0.629755933,0.629784478,0.008916852,0.125807717,0.126123321,0.017833704,0.251615435,0.252246641,0.517060046,0.142112913,-0.015824249,0.293046593,0.294969375,0.204808040
32.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.380315650,1.703728969,2.830313100,1.833960492,2.928912207,2.083469152,2.830313100,1.833960492,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003139131,-0.396974712,0.396987124,0.008898936,0.125671920,0.125986597,0.017797872,0.251343840,0.251973193,0.511890628,0.141950511,-0.011024246,0.292891075,0.294979712,0.208346915
32.400000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.396239674,1.789058530,2.958735012,2.027377514,2.927365030,2.118873306,2.958735012,2.027377514,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.010059652,0.278657805,0.278839325,0.008921446,0.126368122,0.126682652,0.017842892,0.252736244,0.253365305,0.536885764,0.142735757,-0.034148751,0.292736357,0.293370288,0.211887331
32.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.410861000,1.857113856,2.926016813,2.181985821,2.925065318,2.171965565,2.926016813,2.181985821,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002424074,0.638306776,0.638311379,0.008921001,0.127005400,0.127318325,0.017842001,0.254010801,0.254636651,0.559392828,0.143442837,-0.054776502,0.292506386,0.290154338,0.217196557
32.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.374013811,1.840243590,2.852512035,2.315571815,2.923540880,2.207363625,2.852512035,2.315571815,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005887702,0.134762914,0.134891468,0.008923362,0.126550546,0.126864759,0.017846723,0.253101092,0.253729518,0.542586993,0.142914866,-0.039379406,0.292353942,0.292576975,0.220736363
32.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.371385665,1.844684049,2.944211352,2.429835539,2.921266570,2.260453479,2.944211352,2.429835539,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001202853,-0.027661139,0.027687279,0.008941710,0.125889899,0.126207056,0.017883419,0.251779799,0.252414111,0.519127101,0.142177852,-0.017718733,0.292126511,0.294517088,0.226045348
32.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.393683136,1.896798812,3.062370811,2.115469763,2.918989869,2.313551338,3.062370811,2.115469763,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003057929,0.310222635,0.310237706,0.008944328,0.126046036,0.126362986,0.017888655,0.252092072,0.252725971,0.524331493,0.142341352,-0.022525106,0.291898841,0.294104173,0.231355134
32.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.383351299,1.905883111,3.018759954,2.454084739,2.917477247,2.348972006,3.018759954,2.454084739,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007862716,-0.081501174,0.081879568,0.008967331,0.125721459,0.126040860,0.017934663,0.251442918,0.252081719,0.512695192,0.141975787,-0.011779363,0.291747579,0.295190470,0.234897201
32.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.391146475,1.985450018,2.916099166,2.437746038,2.915967664,2.384355708,2.916099166,2.437746038,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.009785596,0.149805428,0.150124695,0.008987000,0.126612049,0.126930600,0.017973999,0.253224099,0.253861200,0.545053502,0.142992354,-0.041641986,0.291596621,0.292239707,0.238435571
32.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.410403346,2.017487925,2.874882920,2.328069988,2.913712394,2.437456115,2.874882920,2.328069988,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000402748,0.457941784,0.457941961,0.008998072,0.126493180,0.126812814,0.017996143,0.252986360,0.253625629,0.540538313,0.142850505,-0.037524561,0.291371094,0.293050974,0.243745612
32.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.376980597,1.989025410,2.913418176,2.587639591,2.912199374,2.472859267,2.913418176,2.587639591,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002618086,0.021497107,0.021655946,0.009004532,0.125763990,0.126085934,0.018009063,0.251527979,0.252171867,0.514180909,0.142022462,-0.013149481,0.291219792,0.294962780,0.247285927
32.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.380235499,2.107316388,2.972385555,2.430142573,2.906159700,2.525624632,2.972385555,2.430142573,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005976549,0.263799348,0.263867040,0.008976208,0.127290629,0.127606726,0.017952417,0.254581258,0.255213452,0.569291237,0.143753804,-0.063714997,0.290615824,0.288055836,0.252562463
32.902000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.354989148,2.167246236,2.885160025,2.597726998,2.894546150,2.577478660,2.885160025,2.597726998,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001192135,0.037467017,0.037485979,0.008960462,0.127762466,0.128076296,0.017920924,0.255524931,0.256152591,0.586285946,0.144287709,-0.079080880,0.289454469,0.284549434,0.257747866
32.965000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.408992840,2.253416202,2.848330482,2.580365072,2.877517267,2.627793729,2.848330482,2.580365072,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000522768,0.977009417,0.977009557,0.008966586,0.128204743,0.128517920,0.017933171,0.256409486,0.257035841,0.602318197,0.144791377,-0.093291472,0.287751581,0.280162446,0.262779373
33.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.321864399,2.321383089,2.898233390,2.665029101,2.863247765,2.660221512,2.898233390,2.665029101,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002784384,0.243874657,0.243890551,0.008987498,0.129486073,0.129797605,0.017974997,0.258972145,0.259595209,0.647265377,0.146203434,-0.131693175,0.286324631,0.264045992,0.266022151
33.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.318030345,2.371416838,2.837457184,2.617310784,2.846716079,2.691560904,2.837457184,2.617310784,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004135731,0.432190628,0.432210415,0.008990910,0.129908333,0.130219090,0.017981819,0.259816666,0.260438181,0.661989988,0.146666022,-0.143910440,0.284671462,0.257939132,0.269156090
33.104000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.287336081,2.407897213,2.683816154,2.635100191,2.817873794,2.736163532,2.683816154,2.635100191,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.015482950,-0.273931169,0.274368378,0.009029011,0.129961997,0.130275261,0.018058022,0.259923994,0.260550522,0.664945329,0.146758866,-0.146229881,0.281787234,0.256470615,0.273616353
33.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.213516928,2.471748790,2.972623169,2.630539236,2.796079267,2.764084641,2.972623169,2.630539236,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003361910,0.070107355,0.070187916,0.009007999,0.131182309,0.131491225,0.018015997,0.262364618,0.262982450,0.709534056,0.148159663,-0.180498354,0.279607781,0.233401751,0.276408464
33.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.188630329,2.564320984,2.893502055,2.670083410,2.772347065,2.790403518,2.893502055,2.670083410,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005480578,0.688016509,0.688038337,0.009010305,0.132633487,0.132939187,0.018020610,0.265266974,0.265878375,0.761922927,0.149805507,-0.216466483,0.277234561,0.200828557,0.279040352
