stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
14.001000000,0.431789680,0.538874972,0.098034267,0.217619509,0.178948890,0.295503683,0.242436887,0.757563113,0.261383333,0.000000000,0.463246963,1.358347778,0.111769724,True,0.151822157,0.023818326,0.886394628,0.886394628,0.000000000,0.868951363,0.016218667,0.819460495,0.136271014
14.052000000,0.521029706,0.500407264,0.098034267,0.217619509,0.204494750,0.288792194,0.251682343,0.748317657,0.269140090,0.000000000,0.508816328,1.364036066,0.112025406,True,0.152806694,0.028237232,0.885766954,0.885766954,0.000000000,0.864634710,0.018728842,0.823416462,0.139507354
14.104000000,0.542893120,0.381815972,0.127551169,0.027563727,0.232039951,0.116683994,0.251572907,0.748427093,0.249101795,0.000000000,0.545897049,1.345149691,0.112268348,True,0.151017733,0.029689337,0.885163231,0.885163231,0.000000000,0.862704440,0.019418018,0.833461486,0.141891808
14.168000000,0.542893120,0.381815972,0.127551169,0.027563727,0.231905442,0.116569268,0.251249054,0.748750946,0.245337303,0.000000000,0.545897049,1.324821435,0.112497448,True,0.149039030,0.036180086,0.886127495,0.886127495,0.000000000,0.855847179,0.019801542,0.839019157,0.141398150
14.201000000,0.608547234,0.330327841,0.127551169,0.027563727,0.248350209,0.103600969,0.251143509,0.748856491,0.247358031,0.000000000,0.568351408,1.335733366,0.112734744,True,0.150583559,0.040115628,0.885305940,0.885305940,0.000000000,0.853905394,0.024965362,0.854723840,0.147445391
14.251000000,0.713276591,0.290148125,0.271676321,0.032274063,0.382499320,0.096989550,0.250957724,0.749042276,0.246591138,0.000000000,0.511380319,1.331592145,0.112969601,True,0.150429433,0.042989030,0.885651785,0.885651785,0.000000000,0.855225342,0.030369200,0.878239151,0.150246688
14.300000000,0.846421897,0.251898091,0.271676321,0.032274063,0.415730868,0.087320750,0.250640550,0.749359450,0.243030529,0.000000000,0.615278141,1.312364856,0.113191274,True,0.148548250,0.044718707,0.885495344,0.885495344,0.000000000,0.851546190,0.029107005,0.871755233,0.147911432
14.350000000,0.788194797,0.232652506,0.265244612,0.002124488,0.396104139,0.059810265,0.250233256,0.749766744,0.240660421,0.000000000,0.571506836,1.299566276,0.113404264,True,0.147376357,0.051174695,0.885422342,0.885422342,0.000000000,0.844611515,0.030875975,0.872655105,0.146822302
14.405000000,0.839741927,0.193634136,0.303283931,0.042924458,0.437303219,0.080575129,0.249822519,0.750177481,0.241064779,0.000000000,0.557225797,1.301749807,0.113619214,True,0.147903790,0.058480180,0.886107839,0.886107839,0.000000000,0.844330235,0.040921427,0.897258197,0.147482882
14.450000000,1.016194744,0.166353330,0.303283931,0.042924458,0.481078268,0.073706645,0.249392117,0.750607883,0.238128599,0.000000000,0.723516768,1.285894435,0.113823235,True,0.146364664,0.060577591,0.885640375,0.885640375,0.000000000,0.844853096,0.044788866,0.910496610,0.144238630
14.501000000,1.079224511,0.144156893,0.483243317,0.109195378,0.631568742,0.117896461,0.248876016,0.751123984,0.236988697,0.000000000,0.597005771,1.279738965,0.114023214,True,0.145919949,0.066336032,0.885923706,0.885923706,0.000000000,0.840821779,0.048644478,0.911088497,0.143733660
14.550000000,1.122555313,0.143858690,0.483243317,0.109195378,0.635986631,0.117477077,0.238918267,0.761081733,0.000000000,0.000000000,0.640251024,1.248151708,0.114200888,True,0.142540033,0.069845407,0.886221441,0.886221441,0.000000000,0.840145452,0.052491753,0.921846954,0.138016245
14.600000000,1.244147035,0.134770916,0.493034438,0.044607782,0.672317456,0.066128814,0.238689937,0.761310063,0.233323396,0.000000000,0.756504809,1.259946340,0.114387311,True,0.144121874,0.073242082,0.885553229,0.885553229,0.000000000,0.834580389,0.052594412,0.914713184,0.141141105
14.650000000,1.243845207,0.144080075,0.493034438,0.044607782,0.664931716,0.067381851,0.228948871,0.771051129,0.000000000,0.000000000,0.757371473,1.245396191,0.114563570,True,0.142677034,0.076790499,0.885507403,0.885507403,0.000000000,0.823491648,0.045286056,0.894037049,0.142421842
14.701000000,1.172551189,0.132597559,0.629229504,0.103334954,0.754242179,0.110067975,0.230089612,0.769910388,0.232243618,0.000000000,0.544109138,1.254115535,0.114746384,True,0.143905223,0.082754684,0.886265759,0.886265759,0.000000000,0.825953436,0.056663581,0.913154852,0.141370753
14.751000000,1.263757335,0.126445164,0.629229504,0.103334954,0.769269498,0.108435366,0.220699530,0.779300470,0.000000000,0.000000000,0.634948542,1.236697724,0.114916920,True,0.142117493,0.087882494,0.885710675,0.885710675,0.000000000,0.818549007,0.056680182,0.908098858,0.140342977
14.801000000,1.286600587,0.117384201,0.629229504,0.103334954,0.768390138,0.106309076,0.211692662,0.788307338,0.000000000,0.000000000,0.657521195,1.190317159,0.115054203,True,0.136950992,0.090705548,0.885985916,0.885985916,0.000000000,0.812058772,0.052557339,0.901208583,0.136102332
14.850000000,1.290586881,0.107184520,0.653743097,0.096734805,0.783164179,0.098858424,0.203222652,0.796777348,0.000000000,0.000000000,0.636929511,1.168364018,0.115175779,True,0.134567236,0.094518990,0.885740824,0.885740824,0.000000000,0.804739347,0.048709344,0.891205904,0.134456216
14.905000000,1.296634178,0.112420907,0.751207456,-0.094434561,0.857084878,-0.054280085,0.194118510,0.805881490,0.000000000,0.000000000,0.583334804,1.150048541,0.115284232,True,0.132582463,0.096745861,0.885378456,0.885378456,0.000000000,0.800177514,0.045831879,0.885251781,0.132582402
14.950000000,1.318445808,0.110619770,0.751207456,-0.094434561,0.857266203,-0.056094760,0.186973865,0.813026135,0.000000000,0.000000000,0.603163847,1.136852716,0.115383232,True,0.131173740,0.103463082,0.886103606,0.886103606,0.000000000,0.799206575,0.056156169,0.896266689,0.130779440
15.000000000,1.419476841,0.113392907,0.751207456,-0.094434561,0.871057133,-0.057162084,0.179343360,0.820656640,0.000000000,0.000000000,0.699840144,1.132115032,0.115478883,True,0.130735380,0.106400883,0.885542344,0.885542344,0.000000000,0.792721297,0.052013471,0.886900711,0.130728323
15.050000000,1.402902954,0.101360411,0.952368041,-0.138338216,1.029870976,-0.097104237,0.172024261,0.827975739,0.000000000,0.000000000,0.510330422,1.120742528,0.115566367,True,0.129520143,0.115060245,0.885513581,0.885513581,0.000000000,0.777472651,0.039572939,0.864129640,0.127742688
15.100000000,1.360684690,0.091978212,0.936613488,-0.138571050,1.006586872,-0.100529532,0.165003857,0.834996143,0.000000000,0.000000000,0.482689700,1.120816227,0.115653971,True,0.129626848,0.120188788,0.885594736,0.885594736,0.000000000,0.771707128,0.038405175,0.860906587,0.127254135
15.151000000,1.402750033,0.101542637,0.936613488,-0.138571050,1.010327446,-0.100599922,0.158138123,0.841861877,0.000000000,0.000000000,0.524345174,1.093923559,0.115722116,True,0.126591149,0.128251231,0.886371015,0.886371015,0.000000000,0.767581164,0.048346144,0.868099461,0.125265595
15.200000000,1.452931478,0.081550308,1.114465529,-0.140431386,1.165848342,-0.106732150,0.151810877,0.848189123,0.000000000,0.000000000,0.404765452,1.077960506,0.115778706,True,0.124804872,0.132556837,0.885299348,0.885299348,0.000000000,0.758059540,0.037166469,0.853948462,0.120803055
15.250000000,1.521106129,0.084309162,1.114465529,-0.140431386,1.173678660,-0.107705703,0.145615393,0.854384607,0.000000000,0.000000000,0.464612625,1.076996826,0.115834624,True,0.124753522,0.136821331,0.886096144,0.886096144,0.000000000,0.757933850,0.047900972,0.861529500,0.122310757
15.301000000,1.521106129,0.084309162,1.194851579,-0.069828213,1.240382491,-0.048317355,0.139556404,0.860443596,0.000000000,0.000000000,0.360832872,1.063766441,0.115880951,True,0.123270267,0.138116064,0.886099282,0.886099282,0.000000000,0.752845077,0.036323047,0.851075802,0.118190163
15.350000000,1.481369508,0.083611620,1.194851579,-0.069828213,1.233237139,-0.049271475,0.133972629,0.866027371,0.000000000,0.000000000,0.325017394,1.048201588,0.115915982,True,0.121503316,0.144498964,0.885902527,0.885902527,0.000000000,0.747199254,0.040513611,0.850980194,0.116376486
15.401000000,1.530391564,0.069775534,1.217825907,-0.161844436,1.257958740,-0.132104875,0.128398090,0.871601910,0.000000000,0.000000000,0.389030976,1.043972964,0.115947947,True,0.121046522,0.148265740,0.886017705,0.886017705,0.000000000,0.747347022,0.052470670,0.858777403,0.117941623
15.450000000,1.609008432,0.075628247,1.217825907,-0.161844436,1.266043366,-0.132573371,0.123260769,0.876739231,0.000000000,0.000000000,0.457621069,1.025919943,0.115966793,True,0.118972646,0.154947668,0.885457920,0.885457920,0.000000000,0.737417605,0.045747620,0.849171309,0.113303893
15.500000000,1.620637826,0.067247776,1.389903447,0.086046064,1.417183271,0.083823534,0.118230430,0.881769570,0.000000000,0.000000000,0.231498875,1.021096729,0.115982134,True,0.118428977,0.160667825,0.885940810,0.885940810,0.000000000,0.730397265,0.040253645,0.841997912,0.109974744
15.550000000,1.629225963,0.061360218,1.389903447,0.086046064,1.417043908,0.083246556,0.113405382,0.886594618,0.000000000,0.000000000,0.240592307,1.015588111,0.115993470,True,0.117801589,0.162497822,0.885322163,0.885322163,0.000000000,0.731455686,0.052255615,0.849438517,0.112203290
15.602000000,1.721351433,0.071691231,1.389903447,0.086046064,1.425897406,0.084487185,0.108596102,0.891403898,0.000000000,0.000000000,0.331758691,1.015415749,0.116004682,True,0.117792981,0.168420516,0.886196100,0.886196100,0.000000000,0.727093108,0.055242270,0.848307564,0.111533157
15.650000000,1.744029522,0.065015326,1.303776282,-0.101249078,1.349711419,-0.083901385,0.104337988,0.895662012,0.000000000,0.000000000,0.470602559,0.993231559,0.115999759,True,0.115214622,0.173497732,0.885668657,0.885668657,0.000000000,0.716980170,0.040566705,0.837517232,0.104670193
15.700000000,1.765845092,0.064709009,1.303776282,-0.101249078,1.350020081,-0.084640010,0.100079898,0.899920102,0.000000000,0.000000000,0.490968097,0.998556202,0.115998709,True,0.115831230,0.178712266,0.885953827,0.885953827,0.000000000,0.711182517,0.037323762,0.832029001,0.102513350
15.751000000,1.788631919,0.061511005,1.474503914,-0.070613553,1.504633697,-0.057940745,0.095915620,0.904084380,0.000000000,0.000000000,0.340783366,0.994510905,0.115994717,True,0.115358011,0.181909966,0.885627035,0.885627035,0.000000000,0.709070623,0.043807180,0.834837195,0.103575397
15.800000000,1.788631919,0.061511005,1.474503914,-0.070613553,1.503428177,-0.058447795,0.092077951,0.907922049,0.000000000,0.000000000,0.340783366,0.971490076,0.115973987,True,0.112667578,0.183145523,0.886080134,0.886080134,0.000000000,0.707793144,0.041905032,0.834848928,0.100346134
15.850000000,1.791202974,0.052551071,1.761425972,-0.123925654,1.764055882,-0.108339194,0.088320200,0.911679800,0.000000000,0.000000000,0.178971239,0.983849207,0.115962245,True,0.114089363,0.190669030,0.885886832,0.885886832,0.000000000,0.703824685,0.056639680,0.837378098,0.103263186
15.900000000,1.909102130,0.061911370,1.796164911,-0.153016923,1.805732478,-0.134809100,0.084715805,0.915284195,0.000000000,0.000000000,0.242794124,0.989566289,0.115954660,True,0.114744823,0.195845378,0.885798677,0.885798677,0.000000000,0.692592286,0.032042203,0.821118235,0.094777712
15.952000000,1.804278792,0.038938612,1.796164911,-0.153016923,1.796823135,-0.137444878,0.081123189,0.918876811,0.000000000,0.000000000,0.192126943,1.012083321,0.115963445,True,0.117364669,0.202130504,0.885988774,0.885988774,0.000000000,0.687315429,0.037224222,0.819128253,0.096457950
16.000000000,1.855288858,0.038933162,1.796164911,-0.153016923,1.800773167,-0.138055891,0.077942303,0.922057697,0.000000000,0.000000000,0.200849387,1.013352336,0.115973154,True,0.117521666,0.206600041,0.886251211,0.886251211,0.000000000,0.682131246,0.031915778,0.814683260,0.093216792
16.051000000,1.884751747,0.044736222,1.938709032,-0.073166783,1.934678468,-0.064359527,0.074699160,0.925300840,0.000000000,0.000000000,0.129663053,0.995947747,0.115970207,True,0.115500267,0.212763819,0.885667728,0.885667728,0.000000000,0.675159244,0.030896933,0.813123810,0.089875979
16.101000000,1.906335737,0.041549145,1.902638910,-0.103254444,1.902903790,-0.092879173,0.071650647,0.928349353,0.000000000,0.000000000,0.144850771,1.009208766,0.115976903,True,0.117044907,0.216715042,0.885202407,0.885202407,0.000000000,0.670147212,0.026770736,0.808220308,0.088166131
16.150000000,1.907476907,0.035765827,1.902638910,-0.103254444,1.902971686,-0.093692096,0.068783841,0.931216159,0.000000000,0.000000000,0.139104429,1.016025884,0.115988557,True,0.117847376,0.222869324,0.886055442,0.886055442,0.000000000,0.666077925,0.035785858,0.810065571,0.090075211
16.200000000,1.978111013,0.041419875,1.902638910,-0.103254444,1.907618313,-0.093709305,0.065976735,0.934023265,0.000000000,0.000000000,0.163176889,1.016774039,0.116000757,True,0.117946558,0.226235992,0.886262068,0.886262068,0.000000000,0.664256381,0.043545362,0.811755724,0.091434103
16.256000000,2.000402373,0.033198428,1.925278149,-0.178512289,1.930008613,-0.165181170,0.062968558,0.937031442,0.000000000,0.000000000,0.224644334,1.033332628,0.116025004,True,0.119892422,0.234052580,0.886330897,0.886330897,0.000000000,0.656126872,0.042269577,0.806000382,0.089001130
16.301000000,2.068742187,0.028503605,2.216716909,-0.138012993,2.207742100,-0.127913601,0.060650963,0.939349037,0.000000000,0.000000000,0.222765114,1.042353925,0.116055821,True,0.120971241,0.240605425,0.886098222,0.886098222,0.000000000,0.649260809,0.042414737,0.802023310,0.086979597
16.356000000,2.068742187,0.028503605,2.216716909,-0.138012993,2.208144161,-0.128366042,0.057933870,0.942066130,0.000000000,0.000000000,0.222765114,1.042213982,0.116086545,True,0.120987020,0.244995710,0.885807689,0.885807689,0.000000000,0.644014954,0.039486337,0.798138486,0.083378474
16.404000000,2.092872894,0.025072763,2.172636832,-0.119007340,2.168196991,-0.110987517,0.055662250,0.944337750,0.000000000,0.000000000,0.164685645,1.041649920,0.116116866,True,0.120953125,0.249705579,0.885834474,0.885834474,0.000000000,0.638529612,0.034542459,0.794146140,0.078885408
16.450000000,2.195742297,0.036070487,2.172636832,-0.119007340,2.173874566,-0.110699990,0.053568909,0.946431091,0.000000000,0.000000000,0.156789652,1.054217010,0.116156350,True,0.122454000,0.256136214,0.885637757,0.885637757,0.000000000,0.630100860,0.017511550,0.785795035,0.070897200
16.507000000,2.080157234,0.013334226,2.172636832,-0.119007340,2.167912616,-0.112246820,0.051083873,0.948916127,0.000000000,0.000000000,0.161452055,1.077559238,0.116212860,True,0.125226241,0.263074457,0.885767019,0.885767019,0.000000000,0.623624206,0.022120484,0.783407049,0.072139087
16.575000000,2.127580480,0.017512557,2.340551958,-0.028649226,2.330271907,-0.026421015,0.048269611,0.951730389,0.000000000,0.000000000,0.217916866,1.094571093,0.116281806,True,0.127278703,0.268289747,0.885747924,0.885747924,0.000000000,0.619748958,0.034984830,0.784113098,0.076617430
16.601000000,2.203471081,0.020956277,2.380398516,-0.083859687,2.372041346,-0.078908703,0.047235018,0.952764982,0.000000000,0.000000000,0.205644606,1.173835581,0.116408677,True,0.136644647,0.284261977,0.886230380,0.886230380,0.000000000,0.601980388,-0.002610189,0.764655680,0.062380699
16.650000000,2.166564517,0.024148882,2.380398516,-0.083859687,2.370702192,-0.078962027,0.045345103,0.954654897,0.000000000,0.000000000,0.239563833,1.169897360,0.116532806,True,0.136331422,0.287090949,0.885720148,0.885720148,0.000000000,0.602004343,0.043892536,0.775455090,0.080174019
16.715000000,2.324811143,0.023566465,2.380398516,-0.083859687,2.378010803,-0.079245278,0.042954247,0.957045753,0.000000000,0.000000000,0.120955919,1.174503649,0.116660439,True,0.137018112,0.290597058,0.885511026,0.885511026,0.000000000,0.597860682,0.041278682,0.773346362,0.078695941
16.750000000,2.308684941,0.016461217,2.426690318,-0.101257508,2.421767191,-0.096346340,0.041719509,0.958280491,0.000000000,0.000000000,0.166682234,1.144724331,0.116766389,True,0.133665326,0.295236224,0.885786311,0.885786311,0.000000000,0.590674541,0.008571544,0.765848019,0.059001910
16.801000000,2.241975307,0.009769975,2.426690318,-0.101257508,2.419304750,-0.096818232,0.039983579,0.960016421,0.000000000,0.000000000,0.215515051,1.144595895,0.116872340,True,0.133771600,0.299451539,0.885533767,0.885533767,0.000000000,0.587607078,0.030181324,0.768726051,0.065198147
16.850000000,2.340599916,0.015132353,2.460711351,-0.087109806,2.456101018,-0.083185363,0.038383801,0.961616199,0.000000000,0.000000000,0.157734638,1.185109151,0.117008134,True,0.138667410,0.311043968,0.885790812,0.885790812,0.000000000,0.578117755,0.045668813,0.766567418,0.070812662
16.900000000,2.490268944,0.028994588,2.670084964,0.032629784,2.663464617,0.032495946,0.036817337,0.963182663,0.000000000,0.000000000,0.179852761,1.202704843,0.117157026,True,0.140905322,0.314986311,0.885553549,0.885553549,0.000000000,0.573041561,0.039403469,0.762525687,0.068691012
16.970000000,2.400117148,0.007040946,2.670084964,0.032629784,2.660708685,0.031741055,0.034731099,0.965268901,0.000000000,0.000000000,0.271177820,1.196211498,0.117301325,True,0.140317194,0.318239526,0.885553549,0.885553549,0.000000000,0.569258859,0.035129261,0.760227823,0.063106080
17.000000000,2.400117148,0.007040946,2.670084964,0.032629784,2.660940186,0.031762998,0.033873585,0.966126415,0.000000000,0.000000000,0.271177820,1.208064829,0.117454542,True,0.141892701,0.323314966,0.885855614,0.885855614,0.000000000,0.566740548,0.051943646,0.761848753,0.068962578
