stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
27.380000000,0.473945649,0.066866799,0.430189917,0.071996826,0.430189917,0.071996826,0.430189917,0.071996826,0.465022831,-0.003942841,0.908629765,0.200802604,0.468601158,0.085767975,0.428437191,0.086228547,0.389082378,0.086866566,0.043755732,-0.005130027,0.044055433,0.000000000,0.000000000,0.000000000,0.034832913,-0.075939667,0.083547381,0.478439848,0.128805778,0.495475142,0.038411241,0.013771148,0.040805244,-0.001752727,0.014231721,0.014339244,-0.041107539,0.014869739,0.043714288
27.500000000,0.405638060,0.174405554,0.433828290,-0.086025664,0.359382282,0.235203263,0.359382282,0.235203263,0.551307987,-0.023642997,0.995621766,0.184548644,0.480702483,-0.079710635,0.428437191,0.086228547,0.474690752,0.067034883,0.046255777,-0.060797709,0.076393444,0.074446007,-0.321228927,0.329742675,0.191925704,-0.258846261,0.322237277,0.636239484,-0.050654619,0.638252749,0.121320200,-0.314913898,0.337474968,0.069054909,-0.148974716,0.164201238,0.115308470,-0.168168381,0.203903525
27.600000000,0.660445434,0.101813562,0.639502064,0.150816651,0.609418961,-0.163654403,0.609418961,-0.163654403,0.639183009,-0.034686680,1.106689553,0.158573615,0.644275704,0.154925576,0.477324066,-0.006421918,0.406535615,0.174376289,0.051026473,0.265467965,0.270327470,0.030083103,0.314471054,0.315906690,0.029764048,0.128967723,0.132357743,0.497270592,0.322228018,0.592544460,0.034856743,0.318579979,0.320481193,-0.132094896,0.157232485,0.205356071,-0.202883347,0.338030692,0.394241551
27.680000000,0.743719544,0.006101385,0.728528099,0.012425255,0.729097465,-0.121660177,0.729097465,-0.121660177,0.709499776,-0.043450048,1.135236312,0.123514415,0.644275704,0.154925576,0.524956882,0.164665565,0.661044271,0.101875510,0.014622079,0.127761562,0.128595575,-0.000569366,0.134085432,0.134086641,-0.019597689,0.078210129,0.080628120,0.406138847,0.245174592,0.474404198,-0.084821761,0.276585753,0.289299862,-0.204140584,0.286325742,0.351647279,-0.068053194,0.223535687,0.233665232
27.800000000,0.739319221,-0.084513520,0.775629240,-0.001314492,0.722342798,-0.095969520,0.722342798,-0.095969520,0.815695181,-0.047215290,1.320810408,0.117322582,0.749595312,0.014824830,0.652360569,0.128369569,0.744214734,0.006239035,0.016976423,0.011456000,0.020480207,0.053286441,0.094655028,0.108623290,0.093352383,0.048754231,0.105316866,0.598467610,0.213292103,0.635340067,0.027252513,0.110794350,0.114096834,-0.069982229,0.224339089,0.235001147,0.021871936,0.102208556,0.104522583
27.900000000,0.919271810,0.003856571,0.890879103,0.037449667,0.961229272,0.138125132,0.961229272,0.138125132,0.904260596,-0.048769236,1.255650640,0.116049948,0.809167042,-0.013984516,0.774243131,-0.049249018,0.739892588,-0.084298373,-0.041957462,-0.134268562,0.140671516,-0.070350169,-0.100675465,0.122819769,-0.056968676,-0.186894369,0.195384071,0.294421368,-0.022075184,0.295247787,-0.152062231,-0.152109648,0.215082001,-0.186986141,-0.187374150,0.264712843,-0.221336685,-0.222423506,0.313786781
27.980000000,0.788160219,0.069458351,0.675892542,0.078328713,0.828035856,0.130391992,0.828035856,0.130391992,0.975109514,-0.048120247,1.374772618,0.110722096,0.908686633,0.017837585,0.774243131,-0.049249018,0.919638317,0.003952207,-0.039875637,-0.060933641,0.072821528,-0.152143314,-0.052063279,0.160804766,0.147073658,-0.178512239,0.231294791,0.546736762,-0.019669896,0.547090478,0.080650777,-0.112554407,0.138466755,-0.053792724,-0.179641010,0.187522131,0.091602461,-0.126439785,0.156134654
28.100000000,0.976380092,-0.121329871,0.888399960,-0.185369451,1.181565037,0.063790837,1.181565037,0.063790837,1.081339897,-0.044951736,1.536803555,0.108741867,0.740381884,0.085282069,0.848423426,0.043647968,0.788654113,0.069488944,-0.205184945,-0.185120708,0.276352200,-0.293165078,-0.249160287,0.384742266,-0.100225141,-0.108742573,0.147885178,0.355238518,0.044951030,0.358071222,-0.441183153,0.021491232,0.441706291,-0.333141611,-0.020142868,0.333750009,-0.392910924,0.005698107,0.392952240
28.200000000,1.083676809,-0.008981580,1.201824803,0.168586842,1.025022516,-0.039328545,1.025022516,-0.039328545,1.169787676,-0.040233037,1.487896175,0.103047520,1.236686649,0.155501408,0.952064231,-0.135949324,0.976832266,-0.121146323,0.058654293,0.030346965,0.066039869,0.176802287,0.207915387,0.272924636,0.144765159,-0.000904492,0.144767985,0.462873658,0.142376065,0.484275714,0.211664133,0.194829953,0.287681100,-0.072958285,-0.096620779,0.121072236,-0.048190251,-0.081817778,0.094954985
28.300000000,1.142864836,0.002047065,1.040794809,0.011293150,1.269336974,0.040407612,1.269336974,0.040407612,1.258250839,-0.035521604,1.526611185,0.092073948,1.236686649,0.155501408,0.952064231,-0.135949324,1.083994373,-0.008901314,-0.126472138,-0.038360547,0.132161769,-0.228542165,-0.029114462,0.230389178,-0.011086135,-0.075929216,0.076734270,0.257274211,0.051666336,0.262410803,-0.032650325,0.115093796,0.119635386,-0.317272743,-0.176356936,0.362992785,-0.185342601,-0.049308926,0.191789598
28.380000000,1.396891591,-0.170814750,1.391590455,-0.239937815,1.254562898,-0.085114248,1.254562898,-0.085114248,1.329005512,-0.031743783,1.632167360,0.101218776,1.079624237,0.012603620,1.189775743,0.078774236,1.143139049,0.002109375,0.142328693,-0.085700502,0.166138596,0.137027557,-0.154823567,0.206753206,0.074442614,0.053370465,0.091597540,0.377604462,0.186333024,0.421076152,-0.174938661,0.097717868,0.200380430,-0.064787155,0.163888485,0.176229427,-0.111423849,0.087223624,0.141503479
28.480000000,1.531310467,-0.098202719,1.544419661,-0.115852154,1.293555391,-0.149044739,1.293555391,-0.149044739,1.417458245,-0.027041370,1.594342487,0.096274145,1.413278583,-0.208695299,1.405085087,-0.189755025,1.396987119,-0.170648627,0.237755077,0.050842019,0.243130392,0.250864270,0.033192585,0.253050646,0.123902854,0.122003369,0.173887145,0.300787097,0.245318884,0.388142026,0.119723193,-0.059650560,0.133760353,0.111529697,-0.040710286,0.118727421,0.103431729,-0.021603888,0.105663856
28.580000000,1.327676147,0.079907919,1.236465979,0.127218875,1.441647993,0.013585854,1.441647993,0.013585854,1.505909281,-0.022346405,1.676619135,0.081263434,1.556084103,-0.113987736,1.405085087,-0.189755025,1.531382225,-0.098094209,-0.113971846,0.066322065,0.131864317,-0.205182014,0.113633021,0.234546631,0.064261288,-0.035932259,0.073624998,0.234971141,0.067677580,0.244523398,0.114436110,-0.127573590,0.171378657,-0.036562906,-0.203340878,0.206601934,0.089734232,-0.111680062,0.143264332
28.700000000,1.563516116,0.031035480,1.549505535,0.050948898,1.549505535,0.050948898,1.549505535,0.050948898,1.612048412,-0.016646733,1.711160942,0.076334254,1.509913611,-0.060539994,1.543697285,-0.106095228,1.327872343,0.079912451,0.014010582,-0.019913418,0.024348318,0.000000000,0.000000000,0.000000000,0.062542877,-0.067595630,0.092091155,0.161655407,0.025385356,0.163636448,-0.039591923,-0.111488892,0.118310158,-0.005808249,-0.157044126,0.157151498,-0.221633192,0.028963553,0.223517693
28.800000000,1.749230124,-0.021084691,1.729651896,-0.035804415,1.598890522,0.122578318,1.598890522,0.122578318,1.682819401,-0.012822488,1.724790273,0.064729552,1.509913611,-0.060539994,1.418794879,0.009683962,1.563607181,0.031056894,0.150339602,-0.143663009,0.207944839,0.130761374,-0.158382733,0.205386531,0.083928879,-0.135400806,0.159302966,0.125899752,-0.057848766,0.138554059,-0.088976910,-0.183118312,0.203590782,-0.180095642,-0.112894355,0.212554877,-0.035283340,-0.091521424,0.098087130
28.880000000,1.736405102,-0.022184560,1.668875244,-0.039881749,1.730865759,-0.008879214,1.730865759,-0.008879214,1.771263528,-0.008036570,1.818194372,0.071939434,1.747734626,-0.024812050,1.748482375,-0.022948371,1.749263543,-0.021043371,0.005539344,-0.013305346,0.014412375,-0.061990515,-0.031002536,0.069310758,0.040397770,0.000842643,0.040406557,0.087328614,0.080818648,0.118987145,0.016868867,-0.015932836,0.023203749,0.017616616,-0.014069157,0.022545207,0.018397784,-0.012164158,0.022055503
28.980000000,1.876135847,0.006933536,1.852818279,0.008821479,1.724244933,-0.195673827,1.724244933,-0.195673827,1.859714883,-0.003311844,1.952846029,0.082720128,1.728923138,-0.024529592,1.742069864,-0.023498305,1.736493820,-0.022141560,0.151890914,0.202607363,0.253220444,0.128573346,0.204495306,0.241556278,0.135469951,0.192361983,0.235276944,0.228601096,0.278393955,0.360224451,0.004678206,0.171144235,0.171208163,0.017824931,0.172175522,0.173095750,0.012248887,0.173532267,0.173964028
29.080000000,1.934086737,-0.060817802,1.902000113,-0.064412806,1.838363384,0.041676310,1.838363384,0.041676310,1.965859425,0.002399678,1.982359710,0.070795908,1.769765634,-0.158925488,1.732664120,-0.023357076,1.876184183,0.006961735,0.095723354,-0.102494113,0.140242660,0.063636729,-0.106089117,0.123711495,0.127496041,-0.039276633,0.133408749,0.143996326,0.029119598,0.146911173,-0.068597749,-0.200601799,0.212006445,-0.105699264,-0.065033386,0.124103487,0.037820799,-0.034714576,0.051337263
29.180000000,1.968746688,0.091282226,1.902826224,0.127004006,2.148973195,0.110694517,2.148973195,0.110694517,2.036614433,0.006202618,1.900992253,0.068132563,1.917946603,-0.076012858,1.926016670,-0.068415330,1.934089928,-0.060768340,-0.180226507,-0.019412291,0.181268946,-0.246146971,0.016309489,0.246686705,-0.112358762,-0.104491899,0.153437441,-0.247980942,-0.042561954,0.251606970,-0.231026592,-0.186707376,0.297040284,-0.222956525,-0.179109848,0.285989422,-0.214883267,-0.171462858,0.274907857
29.280000000,2.077188671,-0.008239135,2.013497903,-0.030269757,2.006352228,0.011382182,2.006352228,0.011382182,2.125063748,0.010958270,2.005614000,0.066567741,1.953590531,0.108908205,1.961168609,0.100095215,1.968784152,0.091275256,0.070836444,-0.019621317,0.073503727,0.007145675,-0.041651939,0.042260439,0.118711520,-0.000423913,0.118712277,-0.000738228,0.055185559,0.055190496,-0.052761697,0.097526023,0.110883370,-0.045183618,0.088713033,0.099556826,-0.037568075,0.079893074,0.088285126
29.380000000,2.195489623,0.052154977,2.168156691,0.063007587,2.336647304,0.047323425,2.336647304,0.047323425,2.213521304,0.015648755,2.024246558,0.063191757,2.066314660,-0.011620783,2.071751666,-0.009929959,2.077162721,-0.008217146,-0.141157681,0.004831552,0.141240344,-0.168490613,0.015684162,0.169219029,-0.123126000,-0.031674670,0.127134955,-0.312400747,0.015868332,0.312803501,-0.270332644,-0.058944208,0.276684221,-0.264895638,-0.057253384,0.271012268,-0.259484583,-0.055540572,0.265362025
29.480000000,2.321329748,-0.075694172,2.280401359,-0.112644545,2.420877126,0.003208328,2.420877126,0.003208328,2.301975679,0.020367351,2.091024532,0.076827880,2.189718309,0.059543971,2.130902142,0.020267097,2.195464283,0.052160067,-0.099547378,-0.078902501,0.127024742,-0.140475766,-0.115852873,0.182086049,-0.118901447,0.017159023,0.120133202,-0.329852594,0.073619552,0.337968300,-0.231158816,0.056335643,0.237924574,-0.289974984,0.017058769,0.290476321,-0.225412842,0.048951739,0.230666908
29.600000000,2.322615696,-0.066366409,2.206372037,-0.111391306,2.486371554,-0.014555440,2.486371554,-0.014555440,2.408104394,0.026077450,2.143470073,0.068094517,2.328789566,-0.092576263,2.262139594,-0.020210643,2.321293140,-0.075657586,-0.163755859,-0.051810969,0.171756682,-0.279999518,-0.096835866,0.296271691,-0.078267161,0.040632890,0.088186055,-0.342901482,0.082649957,0.352721479,-0.157581989,-0.078020823,0.175838937,-0.224231960,-0.005655203,0.224303262,-0.165078414,-0.061102146,0.176023735
29.680000000,2.452668809,-0.029174814,2.395284199,-0.044219305,2.556716102,0.012110397,2.556716102,0.012110397,2.478871777,0.029889424,2.254158272,0.075567428,2.288126513,-0.101424827,2.305371104,-0.083895618,2.322581822,-0.066331824,-0.104047293,-0.041285211,0.111938857,-0.161431903,-0.056329701,0.170977468,-0.077844324,0.017779028,0.079848811,-0.302557830,0.063457031,0.309140802,-0.268589589,-0.113535224,0.291600093,-0.251344997,-0.096006015,0.269056616,-0.234134280,-0.078442221,0.246925177
29.780000000,2.564932187,-0.089567959,2.520402702,-0.130906593,2.557427997,0.012637669,2.557427997,0.012637669,2.584649148,0.039385080,2.315855054,0.066574476,2.446878896,-0.040810494,2.449773853,-0.034992654,2.452640017,-0.029154664,0.007504190,-0.102205628,0.102480746,-0.037025295,-0.143544263,0.148242463,0.027221152,0.026747410,0.038163006,-0.241572943,0.053936806,0.247521041,-0.110549100,-0.053448163,0.122791733,-0.107654144,-0.047630323,0.117720272,-0.104787980,-0.041792333,0.112814537
29.880000000,2.684689510,0.062082536,2.658754678,0.063230402,2.669490383,0.130433386,2.669490383,0.130433386,2.653279355,0.056835482,2.430889154,0.098094516,2.561112555,-0.114111288,2.449773853,-0.034992654,2.564887754,-0.089533662,0.015199128,-0.068350849,0.070020369,-0.010735705,-0.067202984,0.068055098,-0.016211028,-0.073597903,0.075362118,-0.238601229,-0.032338869,0.240782783,-0.108377828,-0.244544674,0.267484301,-0.219716530,-0.165426039,0.275029322,-0.104602628,-0.219967048,0.243571780
29.980000000,2.747348328,0.019577587,2.865610753,0.008794604,2.613538474,0.074819765,2.613538474,0.074819765,2.734478665,0.091945389,2.627992429,0.147485033,2.750964875,0.001362334,2.688676808,0.061449142,2.684675109,0.062097481,0.133809854,-0.055242178,0.144764551,0.252072279,-0.066025161,0.260575816,0.120940190,0.017125624,0.122146701,0.014453955,0.072665268,0.074088852,0.137426400,-0.073457431,0.155826858,0.075138334,-0.013370623,0.076318692,0.071136635,-0.012722284,0.072265326
30.080000000,2.768730888,0.245885934,2.709776892,0.275100555,2.733789394,0.121196202,2.733789394,0.121196202,2.808235561,0.140798618,2.740889503,0.187367123,2.750964875,0.001362334,2.688676808,0.061449142,2.747327934,0.019599443,0.034941494,0.124689732,0.129493001,-0.024012502,0.153904353,0.155766332,0.074446167,0.019602416,0.076983677,0.007100108,0.066170921,0.066550750,0.017175480,-0.119833868,0.121058469,-0.045112586,-0.059747060,0.074865590,0.013538540,-0.101596760,0.102494847
30.200000000,2.785897401,0.294519752,2.715219830,0.296813809,2.857994656,0.253265509,2.857994656,0.253265509,2.883651825,0.215411963,2.890545289,0.265222102,2.762668880,0.267010500,2.765699884,0.256448217,2.768746790,0.245885972,-0.072097256,0.041254243,0.083065798,-0.142774827,0.043548300,0.149268569,0.025657168,-0.037853546,0.045729435,0.032550633,0.011956593,0.034677137,-0.095325776,0.013744991,0.096311621,-0.092294772,0.003182708,0.092349632,-0.089247867,-0.007379536,0.089552439
30.300000000,3.092717722,0.228577817,2.719707449,0.053764155,2.851666021,0.265661115,2.851666021,0.265661115,2.933284541,0.288649687,2.968707659,0.320053729,2.740415867,0.305687098,2.765699884,0.256448217,2.785917829,0.294519107,0.241051701,-0.037083297,0.243887460,-0.131958572,-0.211896960,0.249626494,0.081618520,0.022988572,0.084794205,0.117041638,0.054392615,0.129063169,-0.111250154,0.040025983,0.118231452,-0.085966137,-0.009212898,0.086458396,-0.065748192,0.028857992,0.071802566
30.380000000,2.934587429,0.241525001,2.912591438,0.170147991,3.072236009,0.373568478,3.072236009,0.373568478,2.963188698,0.352840451,3.159759617,0.465488043,2.923715045,0.215542845,2.763156634,0.300103425,3.104497083,0.256402350,-0.137648580,-0.132043476,0.190742264,-0.159644571,-0.203420486,0.258585157,-0.109047311,-0.020728027,0.110999852,0.087523608,0.091919566,0.126923554,-0.148520964,-0.158025633,0.216865344,-0.309079375,-0.073465052,0.317690374,0.032261075,-0.117166128,0.121526452
30.500000000,2.999861433,0.487621162,2.975703168,0.453280038,2.946277351,0.492659806,2.946277351,0.492659806,2.990364488,0.455391493,3.208315633,0.553581925,2.923715045,0.215542845,2.929151237,0.228533923,2.984189547,0.289220380,0.053584082,-0.005038644,0.053820459,0.029425817,-0.039379768,0.049159382,0.044087137,-0.037268312,0.057728700,0.262038282,0.060922119,0.269027073,-0.022562306,-0.277116961,0.278033933,-0.017126114,-0.264125883,0.264680535,0.037912196,-0.203439426,0.206941863
30.580000000,2.930066957,0.600824031,2.906986447,0.589675271,3.067402824,0.485580097,3.067402824,0.485580097,2.996174703,0.525959188,3.289633518,0.685229115,2.910982216,0.615440281,2.929151237,0.228533923,3.063175086,0.530797445,-0.137335867,0.115243934,0.179282751,-0.160416377,0.104095174,0.191230801,-0.071228121,0.040379091,0.081877447,0.222230694,0.199649018,0.298741045,-0.156420608,0.129860184,0.203300453,-0.138251587,-0.257046174,0.291866814,-0.004227738,0.045217347,0.045414560
30.680000000,3.034478582,0.576179283,3.041588270,0.529416283,2.843224774,0.582914680,2.843224774,0.582914680,2.993057992,0.614482553,3.293673707,0.751857395,2.910982216,0.615440281,2.996688099,0.492090912,3.006250492,0.623301853,0.191253808,-0.006735397,0.191372372,0.198363496,-0.053498398,0.205451101,0.149833218,0.031567873,0.153122578,0.450448933,0.168942714,0.481088227,0.067757442,0.032525600,0.075159734,0.153463324,-0.090823768,0.178325402,0.163025718,0.040387173,0.167953888
30.780000000,3.046965912,0.672518854,2.874720389,0.646519822,2.874720389,0.646519822,2.874720389,0.646519822,2.989280785,0.702971847,3.279653852,0.853533398,3.048656538,0.662202866,2.920524586,0.608132156,3.092541623,0.625823079,0.172245522,0.025999032,0.174196641,0.000000000,0.000000000,0.000000000,0.114560396,0.056452024,0.127714194,0.404933463,0.207013576,0.454780969,0.173936149,0.015683043,0.174641753,0.045804197,-0.038387666,0.059763178,0.217821234,-0.020696744,0.218802297
30.880000000,2.918823047,0.892196666,2.911202978,0.900805460,3.039360518,0.691522661,3.039360518,0.691522661,2.985510840,0.791472858,3.300455316,0.831049687,3.048656538,0.662202866,3.047811225,0.667360860,3.093965333,0.709081036,-0.120537472,0.200674005,0.234092585,-0.128157540,0.209282800,0.245405064,-0.053849679,0.099950197,0.113533386,0.261094798,0.139527027,0.296037640,0.009296020,-0.029319795,0.030758192,0.008450707,-0.024161801,0.025597013,0.054604814,0.017558375,0.057358367
31.000000000,2.963007043,0.923004295,2.956102951,0.891249903,2.911149052,0.977829520,2.911149052,0.977829520,2.980972435,0.897666117,3.344380350,0.950142016,2.898277102,0.914056317,2.972621507,0.793287586,2.990994118,0.894355092,0.051857991,-0.054825225,0.075465598,0.044953898,-0.086579616,0.097554513,0.069823382,-0.080163403,0.106308400,0.433231298,-0.027687504,0.434115141,-0.012871950,-0.063773202,0.065059269,0.061472455,-0.184541934,0.194511152,0.079845065,-0.083474428,0.115512833
